Logged: DigitalWellbeing.exe | Duration: 00:00:04.0237748
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:09.0603065
Logged: Microsoft Visual Studio | Duration: 00:00:07.0631444
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:05.0367616
Logged: Task Switching | Duration: 00:00:01.0023729
Logged: Microsoft Visual Studio | Duration: 00:00:18.1635898
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:01.0048510
Logged: Microsoft Visual Studio | Duration: 00:00:33.2774626
Logged: Task Switching | Duration: 00:00:01.0137249
Logged: Microsoft Visual Studio | Duration: 00:11:04.5035368
Logged: CSOMTesting.exe | Duration: 00:00:01.0148289
Logged: Microsoft Visual Studio | Duration: 00:00:03.0225779
Logged: Google Chrome | Duration: 00:00:02.0136545
Logged: Google Chrome | Duration: 00:00:02.0131296
Logged: Google Chrome | Duration: 00:00:01.0095016
Logged: Google Chrome | Duration: 00:00:01.0021935
Logged: Microsoft Visual Studio | Duration: 00:00:01.0138615
Logged: Task Switching | Duration: 00:00:01.0024683
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:08.0834364
Logged: Task Switching | Duration: 00:00:01.0069720
Logged: Microsoft Visual Studio | Duration: 00:00:14.1477679
Logged: CSOMTesting.exe | Duration: 00:00:02.0241862
Logged: Microsoft Visual Studio | Duration: 00:00:02.0278242
Logged: Google Chrome | Duration: 00:00:02.0128459
Logged: Google Chrome | Duration: 00:00:08.0898310
Logged: Google Chrome | Duration: 00:00:01.0017858
Logged: Google Chrome | Duration: 00:00:02.0264559
Logged: Task Switching | Duration: 00:00:01.0144181
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:05.0288643
Logged: Task Switching | Duration: 00:00:02.0153599
Logged: Microsoft Visual Studio | Duration: 00:00:02.0043664
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:01.0037444
Logged: Microsoft Visual Studio | Duration: 00:00:02.0192217
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:02.0264451
Logged: Microsoft Visual Studio | Duration: 00:00:04.0431816
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:09.0974900
Logged: Microsoft Visual Studio | Duration: 00:00:16.1817218
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:04.0420861
Logged: Microsoft Visual Studio | Duration: 00:00:01.0136525
Logged: Unknown | Duration: 00:00:01.0117581
Logged: Microsoft Visual Studio Debug Console | Duration: 00:01:07.4028101
Logged: Microsoft Visual Studio | Duration: 00:00:02.0072709
Logged: Google Chrome | Duration: 00:00:01.0032384
Logged: Microsoft Visual Studio | Duration: 00:00:02.0157529
Logged: CSOMTesting.exe | Duration: 00:00:01.0082351
Logged: Microsoft Visual Studio | Duration: 00:00:05.0550570
Logged: Google Chrome | Duration: 00:00:01.0140260
Logged: Google Chrome | Duration: 00:00:04.0198327
Logged: Google Chrome | Duration: 00:00:01.0054724
Logged: Task Switching | Duration: 00:00:02.0260318
Logged: Microsoft Visual Studio Debug Console | Duration: 00:01:44.6347340
Logged: Task Switching | Duration: 00:00:01.0080294
Logged: Microsoft Visual Studio | Duration: 00:00:02.0035923
Logged: Task Switching | Duration: 00:00:01.0058860
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:17.1492490
Logged: Task Switching | Duration: 00:00:01.0122981
Logged: Microsoft Visual Studio | Duration: 00:00:03.0312729
Logged: Unknown | Duration: 00:00:01.0079072
Logged: Microsoft Visual Studio | Duration: 00:00:02.0176763
Logged: Task Switching | Duration: 00:00:01.0063634
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:09.0728581
Logged: Task Switching | Duration: 00:00:01.0029363
Logged: Microsoft Visual Studio | Duration: 00:00:19.1600010
Logged: Task Switching | Duration: 00:00:02.0239222
Logged: Microsoft Visual Studio | Duration: 00:00:09.0809500
Logged: Task Switching | Duration: 00:00:01.0115525
Logged: Microsoft Visual Studio | Duration: 00:01:56.1611584
Logged: Task Switching | Duration: 00:00:01.0005621
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:33.2276104
Logged: Task Switching | Duration: 00:00:01.0025954
Logged: Microsoft Visual Studio | Duration: 00:00:04.0394089
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:14.0718304
Logged: Task Switching | Duration: 00:00:01.0009671
Logged: Microsoft Visual Studio | Duration: 00:00:02.0197323
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:11.0929266
Logged: Microsoft Visual Studio | Duration: 00:00:02.0172493
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:09.0614810
Logged: Microsoft Visual Studio | Duration: 00:00:02.0267189
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:10.0647683
Logged: Microsoft Visual Studio | Duration: 00:01:41.0248132
Logged: Microsoft Teams | Duration: 00:00:11.0936435
Logged: Unknown | Duration: 00:00:01.0009691
Logged: Sign In | Duration: 00:00:02.0134182
Logged: Sign in to your account | Duration: 00:00:34.2731285
Logged: Working... | Duration: 00:00:01.0029213
Logged: Working... | Duration: 00:00:01.0050481
Logged: saketatfs.visualstudio.com/_public/_MsalSignedIn | Duration: 00:00:02.0082858
Logged: Microsoft Teams | Duration: 00:01:13.5375504
Logged: Microsoft Visual Studio | Duration: 00:00:01.0056668
Logged: Unknown | Duration: 00:00:01.0029789
Logged: Microsoft Teams | Duration: 00:07:00.0162762
Logged: Microsoft? Edge | Duration: 00:00:02.0070985
Logged: Microsoft? Edge | Duration: 00:00:09.0897472
Logged: Microsoft? Edge | Duration: 00:00:01.0238108
Logged: Microsoft? Edge | Duration: 00:00:01.0098748
Logged: Microsoft? Edge | Duration: 00:00:04.0223350
Logged: Microsoft Teams | Duration: 00:00:03.0106359
Logged: Microsoft Teams | Duration: 00:00:07.0315850
Logged: Unknown | Duration: 00:00:05.0422998
Logged: Microsoft Visual Studio | Duration: 00:00:11.1487898
Logged: Microsoft Teams | Duration: 00:00:01.0146641
Logged: Microsoft Teams | Duration: 00:00:03.0342574
Logged: Microsoft Visual Studio | Duration: 00:01:21.8661699
Logged: Unknown | Duration: 00:00:01.0081131
Logged: Microsoft Visual Studio | Duration: 00:00:07.0813377
Logged: Unknown | Duration: 00:00:01.0036241
Logged: Microsoft Visual Studio | Duration: 00:02:11.3683311
Logged: Task Switching | Duration: 00:00:02.0197568
Logged: Microsoft Visual Studio | Duration: 00:00:22.2330882
Logged: Task Switching | Duration: 00:00:01.0134614
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:04.0337151
Logged: Task Switching | Duration: 00:00:03.0182422
Logged: Google Chrome | Duration: 00:00:01.0130540
Logged: Google Chrome | Duration: 00:00:01.0075274
Logged: Google Chrome | Duration: 00:00:01.0053468
Logged: Google Chrome | Duration: 00:00:03.0348213
Logged: Google Chrome | Duration: 00:00:15.1353324
Logged: Google Chrome | Duration: 00:00:03.0245693
Logged: Google Chrome | Duration: 00:00:05.0216038
Logged: Google Chrome | Duration: 00:00:03.0268907
Logged: Google Chrome | Duration: 00:00:05.0279866
Logged: Google Chrome | Duration: 00:00:03.0202470
Logged: Google Chrome | Duration: 00:00:03.0097567
Logged: Google Chrome | Duration: 00:00:04.0474153
Logged: Google Chrome | Duration: 00:00:01.0048477
Logged: Google Chrome | Duration: 00:00:15.1183023
Logged: Google Chrome | Duration: 00:00:02.0118859
Logged: Microsoft Visual Studio | Duration: 00:00:23.2204803
Logged: Task Switching | Duration: 00:00:01.0063539
Logged: Microsoft Visual Studio | Duration: 00:00:01.0142051
Logged: Google Chrome | Duration: 00:00:02.0228284
Logged: Google Chrome | Duration: 00:00:01.0073070
Logged: Google Chrome | Duration: 00:00:05.0466237
Logged: Google Chrome | Duration: 00:00:03.0188011
Logged: Google Chrome | Duration: 00:00:03.0162157
Logged: Google Chrome | Duration: 00:00:02.0074112
Logged: Google Chrome | Duration: 00:00:03.0144548
Logged: Google Chrome | Duration: 00:00:02.0141463
Logged: Google Chrome | Duration: 00:00:02.0118511
Logged: Google Chrome | Duration: 00:00:02.0101667
Logged: Google Chrome | Duration: 00:00:03.0129404
Logged: Google Chrome | Duration: 00:00:02.0081818
Logged: Google Chrome | Duration: 00:00:02.0069835
Logged: Google Chrome | Duration: 00:00:03.0278974
Logged: Google Chrome | Duration: 00:00:03.0097569
Logged: Google Chrome | Duration: 00:00:02.0172252
Logged: Google Chrome | Duration: 00:00:03.0297321
Logged: Google Chrome | Duration: 00:00:02.0297137
Logged: Google Chrome | Duration: 00:00:03.0140738
Logged: Google Chrome | Duration: 00:00:02.0144897
Logged: Google Chrome | Duration: 00:00:04.0255969
Logged: Google Chrome | Duration: 00:00:02.0172569
Logged: Google Chrome | Duration: 00:00:03.0119325
Logged: Google Chrome | Duration: 00:00:02.0064012
Logged: Google Chrome | Duration: 00:00:04.0320549
Logged: Google Chrome | Duration: 00:00:03.0164978
Logged: Google Chrome | Duration: 00:00:04.0254518
Logged: Google Chrome | Duration: 00:00:02.0155684
Logged: Google Chrome | Duration: 00:00:03.0091768
Logged: Google Chrome | Duration: 00:00:02.0068224
Logged: Task Switching | Duration: 00:00:02.0292875
Logged: Google Chrome | Duration: 00:00:04.0426561
Logged: Google Chrome | Duration: 00:00:03.0211630
Logged: Google Chrome | Duration: 00:00:04.0320841
Logged: Google Chrome | Duration: 00:00:02.0294487
Logged: Task Switching | Duration: 00:00:01.0136263
Logged: Microsoft Visual Studio | Duration: 00:00:13.1021584
Logged: CSOMTesting.exe | Duration: 00:00:02.0207068
Logged: Google Chrome | Duration: 00:00:01.0120956
Logged: Google Chrome | Duration: 00:00:03.0230944
Logged: Google Chrome | Duration: 00:00:01.0038899
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:32.2017602
Logged: Task Switching | Duration: 00:00:01.0113398
Logged: Microsoft Visual Studio | Duration: 00:00:10.0766445
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:04.0433741
Logged: Unknown | Duration: 00:00:01.0007669
Logged: Task Switching | Duration: 00:00:01.0051014
Logged: Google Chrome | Duration: 00:00:01.0139551
Logged: Google Chrome | Duration: 00:00:01.0069786
Logged: Google Chrome | Duration: 00:00:02.0135708
Logged: Google Chrome | Duration: 00:00:04.0326957
Logged: Google Chrome | Duration: 00:00:02.0126319
Logged: Google Chrome | Duration: 00:00:01.0103193
Logged: Google Chrome | Duration: 00:00:05.0402641
Logged: Google Chrome | Duration: 00:00:10.0673424
Logged: Google Chrome | Duration: 00:00:13.0947300
Logged: Google Chrome | Duration: 00:00:04.0248408
Logged: Google Chrome | Duration: 00:00:03.0223201
Logged: site/_layouts/15/ManageFeatures.aspx | Duration: 00:00:01.0047283
Logged: Google Chrome | Duration: 00:00:02.0072257
Logged: site/_layouts/15/ManageFeatures.aspx | Duration: 00:00:12.0973944
Logged: Google Chrome | Duration: 00:00:05.0433307
Logged: Task Switching | Duration: 00:00:02.0156180
Logged: Google Chrome | Duration: 00:00:01.0028600
Logged: Task Switching | Duration: 00:00:02.0082335
Logged: Visual Studio Code | Duration: 00:00:01.0063439
Logged: Task Switching | Duration: 00:00:06.0338971
Logged: Google Chrome | Duration: 00:00:14.0964104
Logged: Task Switching | Duration: 00:00:06.0391236
Logged: Google Chrome | Duration: 00:00:02.0129752
Logged: Google Chrome | Duration: 00:00:02.0082916
Logged: Google Chrome | Duration: 00:00:01.0051125
Logged: Google Chrome | Duration: 00:00:01.0039955
Logged: Google Chrome | Duration: 00:00:01.0068662
Logged: Google Chrome | Duration: 00:00:08.0516036
Logged: Google Chrome | Duration: 00:00:06.0524937
Logged: Google Chrome | Duration: 00:00:01.0126715
Logged: Google Chrome | Duration: 00:00:08.0521799
Logged: zkny4.sharepoint.com | Duration: 00:00:01.0116965
Logged: Google Chrome | Duration: 00:00:01.0095571
Logged: Google Chrome | Duration: 00:00:31.2081504
Logged: Task Switching | Duration: 00:00:02.0082224
Logged: Google Chrome | Duration: 00:00:02.0200863
Logged: Program Manager | Duration: 00:00:02.0071047
Logged: Google Chrome | Duration: 00:00:04.0293058
Logged: Notepad | Duration: 00:00:01.0026639
Logged: Jump List for Notepad | Duration: 00:00:02.0222502
Logged: Notepad | Duration: 00:00:55.3359000
Logged: Notepad | Duration: 00:00:02.0066681
Logged: Unknown | Duration: 00:00:03.0183261
Logged: Microsoft Visual Studio | Duration: 00:00:30.3033422
Logged: CSOMTesting.exe | Duration: 00:00:01.0128833
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:47.3346835
Logged: Microsoft Visual Studio | Duration: 00:01:31.9535277
Logged: Unknown | Duration: 00:00:01.0122577
Logged: Outlook | Duration: 00:00:01.0118509
Logged: Outlook | Duration: 00:00:21.1144204
Logged: Unknown | Duration: 00:00:13.1309995
Logged: Task Switching | Duration: 00:00:02.0211790
Logged: Google Chrome | Duration: 00:00:06.0577154
Logged: Google Chrome | Duration: 00:00:48.4003839
Logged: Google Chrome | Duration: 00:00:05.0309593
Logged: Google Chrome | Duration: 00:00:02.0036804
Logged: Google Chrome | Duration: 00:00:01.0072200
Logged: Google Chrome | Duration: 00:00:02.0139446
Logged: Google Chrome | Duration: 00:00:03.0198707
Logged: Google Chrome | Duration: 00:00:13.1095234
Logged: Google Chrome | Duration: 00:00:32.2132445
Logged: Google Chrome | Duration: 00:00:01.0070312
Logged: Google Chrome | Duration: 00:04:51.8430676
Logged: Google Chrome | Duration: 00:00:04.0214164
Logged: Google Chrome | Duration: 00:00:03.0149453
Logged: Unknown | Duration: 00:00:09.0797480
Logged: Google Chrome | Duration: 00:00:18.1247290
Logged: Google Chrome | Duration: 00:00:09.0669102
Logged: Google Chrome | Duration: 00:00:18.1184803
Logged: Microsoft Visual Studio | Duration: 00:00:10.0780053
Logged: Task Switching | Duration: 00:00:01.0119047
Logged: Google Chrome | Duration: 00:00:04.0387565
Logged: Unknown | Duration: 00:00:02.0310686
Logged: Task Switching | Duration: 00:00:03.0247208
Logged: Google Chrome | Duration: 00:00:20.1490064
Logged: Google Chrome | Duration: 00:00:10.0883108
Logged: Google Chrome | Duration: 00:00:55.3825268
Logged: Google Chrome | Duration: 00:00:11.0778595
Logged: Google Chrome | Duration: 00:00:01.0121220
Logged: Google Chrome | Duration: 00:00:50.3711163
Logged: Google Chrome | Duration: 00:00:01.0022738
Logged: Google Chrome | Duration: 00:00:09.0764538
Logged: Google Chrome | Duration: 00:00:02.0143522
Logged: Google Chrome | Duration: 00:00:07.0579765
Logged: Google Chrome | Duration: 00:00:03.0124238
Logged: Google Chrome | Duration: 00:00:13.1175020
Logged: Google Chrome | Duration: 00:00:01.0065324
Logged: Google Chrome | Duration: 00:00:04.0231605
Logged: Google Chrome | Duration: 00:00:19.1422872
Logged: Google Chrome | Duration: 00:00:01.0136528
Logged: Google Chrome | Duration: 00:00:01.0008772
Logged: Google Chrome | Duration: 00:00:10.0630945
Logged: Google Chrome | Duration: 00:00:01.0093711
Logged: Google Chrome | Duration: 00:00:01.0052847
Logged: Google Chrome | Duration: 00:00:25.1761370
Logged: Google Chrome | Duration: 00:00:02.0135031
Logged: Task Switching | Duration: 00:00:03.0170236
Logged: Google Chrome | Duration: 00:00:01.0028099
Logged: Google Chrome | Duration: 00:00:01.0060487
Logged: Google Chrome | Duration: 00:00:01.0008307
Logged: Google Chrome | Duration: 00:00:28.2194964
Logged: Task Switching | Duration: 00:00:02.0152872
Logged: Google Chrome | Duration: 00:00:01.0038305
Logged: Google Chrome | Duration: 00:00:03.0214691
Logged: Google Chrome | Duration: 00:00:01.0137884
Logged: Google Chrome | Duration: 00:00:20.1333022
Logged: Google Chrome | Duration: 00:00:01.0045232
Logged: Google Chrome | Duration: 00:00:49.3524067
Logged: Google Chrome | Duration: 00:00:03.0225791
Logged: Google Chrome | Duration: 00:00:01.0071710
Logged: Google Chrome | Duration: 00:00:02.0145867
Logged: Google Chrome | Duration: 00:00:01.0051896
Logged: Google Chrome | Duration: 00:00:20.1317800
Logged: Task Switching | Duration: 00:00:05.0381205
Logged: Google Chrome | Duration: 00:00:08.0634404
Logged: Google Chrome | Duration: 00:00:08.0891155
Logged: Google Chrome | Duration: 00:00:02.0150021
Logged: Google Chrome | Duration: 00:00:31.2030905
Logged: Google Chrome | Duration: 00:00:03.0327272
Logged: Google Chrome | Duration: 00:03:24.4973382
Logged: Google Chrome | Duration: 00:00:04.0310834
Logged: Google Chrome | Duration: 00:00:06.0231578
Logged: Google Chrome | Duration: 00:00:10.0478653
Logged: Google Chrome | Duration: 00:00:02.0081801
Logged: Task Switching | Duration: 00:00:04.0498970
Logged: Microsoft Visual Studio | Duration: 00:02:32.6579036
Logged: Task Switching | Duration: 00:00:02.0069793
Logged: Google Chrome | Duration: 00:01:04.4922358
Logged: Unknown | Duration: 00:00:01.0011429
Logged: Microsoft Teams | Duration: 00:00:01.0709398
Logged: Microsoft Teams | Duration: 00:00:01.0017346
Logged: Microsoft Teams | Duration: 00:00:05.0317724
Logged: Microsoft Teams | Duration: 00:00:03.0250466
Logged: Microsoft Teams | Duration: 00:00:07.0311453
Logged: Unknown | Duration: 00:00:01.0098728
Logged: Google Chrome | Duration: 00:00:01.0075439
Logged: Task Switching | Duration: 00:00:03.0212188
Logged: Microsoft Visual Studio | Duration: 00:00:01.0115064
Logged: Task Switching | Duration: 00:00:01.0133120
Logged: Microsoft Teams | Duration: 00:00:02.0169839
Logged: Task Switching | Duration: 00:00:02.0039909
Logged: Microsoft Visual Studio | Duration: 00:00:01.0029160
Logged: Task Switching | Duration: 00:00:03.0322856
Logged: Unknown | Duration: 00:00:01.0071717
Logged: Microsoft Visual Studio | Duration: 00:00:41.3708564
Logged: Unknown | Duration: 00:00:02.0062156
Logged: Microsoft Visual Studio | Duration: 00:02:25.1619478
Logged: Task Switching | Duration: 00:00:01.0010411
Logged: Microsoft Visual Studio | Duration: 00:02:30.2211511
Logged: Unknown | Duration: 00:00:01.0142756
Logged: Windows Default Lock Screen | Duration: 00:03:33.4961770
Logged: Unknown | Duration: 00:00:05.0460765
Logged: UnlockingWindow | Duration: 00:00:01.0075913
Logged: Microsoft Visual Studio | Duration: 00:00:03.0365211
Logged: Microsoft Teams | Duration: 00:00:04.0335026
Logged: Unknown | Duration: 00:00:01.0103343
Logged: Google Chrome | Duration: 00:00:02.0131715
Logged: Task Switching | Duration: 00:00:02.0240570
Logged: Google Chrome | Duration: 00:00:03.0193396
Logged: Google Chrome | Duration: 00:00:01.0014100
Logged: Google Chrome | Duration: 00:00:03.0192466
Logged: Google Chrome | Duration: 00:00:10.0816275
Logged: site/_layouts/15/ManageFeatures.aspx | Duration: 00:00:07.0655444
Logged: Task Switching | Duration: 00:00:04.0222504
Logged: Microsoft Visual Studio | Duration: 00:00:17.1416853
Logged: Unknown | Duration: 00:00:01.0129508
Logged: Task Switching | Duration: 00:00:06.0563783
Logged: Google Chrome | Duration: 00:00:03.0398634
Logged: Task Switching | Duration: 00:00:01.0076355
Logged: Google Chrome | Duration: 00:00:01.0062744
Logged: Task Switching | Duration: 00:00:02.0157534
Logged: Microsoft Teams | Duration: 00:00:01.0100334
Logged: Task Switching | Duration: 00:00:02.0186329
Logged: Notepad | Duration: 00:00:01.0132866
Logged: Task Switching | Duration: 00:00:02.0199894
Logged: SharePoint Migrator | Duration: 00:00:01.0035070
Logged: Google Chrome | Duration: 00:00:01.0074551
Logged: Task Switching | Duration: 00:00:02.0179033
Logged: Google Chrome | Duration: 00:00:05.0231094
Logged: Google Chrome | Duration: 00:00:06.0459518
Logged: Task Switching | Duration: 00:00:01.0156330
Logged: Microsoft Visual Studio | Duration: 00:00:12.1160251
Logged: Microsoft Store | Duration: 00:00:01.0005497
Logged: Unknown | Duration: 00:00:01.0054655
Logged: Microsoft Store | Duration: 00:00:02.0177048
Logged: Unknown | Duration: 00:00:01.0091762
Logged: Microsoft Teams | Duration: 00:00:03.0179205
Logged: Microsoft Teams | Duration: 00:00:26.2069936
Logged: Unknown | Duration: 00:00:05.0326757
Logged: Microsoft Visual Studio | Duration: 00:00:07.0774397
Logged: Task Switching | Duration: 00:00:02.0098019
Logged: Microsoft Visual Studio | Duration: 00:00:01.0012717
Logged: Unknown | Duration: 00:00:01.0040967
Logged: Microsoft Teams | Duration: 00:00:03.0398238
Logged: CSOMTesting.exe | Duration: 00:00:04.0376368
Logged: Task Switching | Duration: 00:00:03.0299279
Logged: Google Chrome | Duration: 00:00:01.0109528
Logged: Google Chrome | Duration: 00:00:01.0173016
Logged: Task Switching | Duration: 00:00:01.0160201
Logged: CSOMTesting.exe | Duration: 00:00:01.0094080
Logged: Microsoft Visual Studio | Duration: 00:00:07.0593660
Logged: Microsoft Visual Studio | Duration: 00:00:10.1222587
Logged: CSOMTesting.exe | Duration: 00:00:03.0359200
Logged: Google Chrome | Duration: 00:00:01.0104898
Logged: Google Chrome | Duration: 00:00:16.1305111
Logged: Google Chrome | Duration: 00:00:02.0218074
Logged: Microsoft Visual Studio | Duration: 00:00:01.0096081
Logged: Microsoft Visual Studio | Duration: 00:00:11.0901135
Logged: Microsoft Visual Studio | Duration: 00:00:08.0960551
Logged: CSOMTesting.exe | Duration: 00:00:01.0172908
Logged: Microsoft Visual Studio | Duration: 00:00:01.0125165
Logged: Microsoft Visual Studio | Duration: 00:00:06.0736767
Logged: Google Chrome | Duration: 00:00:01.0099269
Logged: Google Chrome | Duration: 00:00:02.0045337
Logged: Google Chrome | Duration: 00:00:01.0097563
Logged: Google Chrome | Duration: 00:00:01.0150228
Logged: Microsoft Visual Studio | Duration: 00:00:29.2636223
Logged: Task Switching | Duration: 00:00:01.0004731
Logged: Google Chrome | Duration: 00:00:02.0258568
Logged: Google Chrome | Duration: 00:00:04.0382111
Logged: Google Chrome | Duration: 00:00:11.0773050
Logged: site/_layouts/15/ManageFeatures.aspx | Duration: 00:00:06.0265933
Logged: Google Chrome | Duration: 00:00:04.0304526
Logged: Google Chrome | Duration: 00:00:14.0870718
Logged: Task Switching | Duration: 00:00:01.0141318
Logged: Microsoft Visual Studio | Duration: 00:00:04.0192928
Logged: Microsoft Visual Studio | Duration: 00:00:11.1143564
Logged: CSOMTesting.exe | Duration: 00:00:01.0088906
Logged: Microsoft Visual Studio | Duration: 00:00:05.0495988
Logged: Google Chrome | Duration: 00:00:02.0007003
Logged: Google Chrome | Duration: 00:00:03.0188594
Logged: Google Chrome | Duration: 00:00:01.0118035
Logged: Task Switching | Duration: 00:00:01.0025468
Logged: CSOMTesting.exe | Duration: 00:00:01.0134091
Logged: Microsoft Visual Studio Debug Console | Duration: 00:01:43.6112171
Logged: Run | Duration: 00:00:01.0156429
Logged: Program Manager | Duration: 00:00:01.0125383
Logged: Windows PowerShell | Duration: 00:00:01.0077328
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:01.0131838
Logged: Run | Duration: 00:00:01.0101846
Logged: Program Manager | Duration: 00:00:01.0107816
Logged: Notepad | Duration: 00:00:02.0100129
Logged: Notepad | Duration: 00:00:01.0156698
Logged: Notepad | Duration: 00:00:15.1207078
Logged: Task Switching | Duration: 00:00:04.0276946
Logged: Microsoft Teams | Duration: 00:00:01.0087598
Logged: Google Chrome | Duration: 00:00:02.0040778
Logged: Task Switching | Duration: 00:00:04.0334717
Logged: Microsoft Visual Studio Debug Console | Duration: 00:00:11.0833896
Logged: Task Switching | Duration: 00:00:02.0106882
Logged: Google Chrome | Duration: 00:00:10.0497264
Logged: Google Chrome | Duration: 00:00:07.0359479
Logged: Google Chrome | Duration: 00:00:49.3662362
Logged: Google Chrome | Duration: 00:00:03.0284314
Logged: Google Chrome | Duration: 00:00:03.0269853
Logged: Google Chrome | Duration: 00:00:03.0159971
Logged: Google Chrome | Duration: 00:00:15.1274330
Logged: DevTools | Duration: 00:00:04.0238106
Logged: Google Chrome | Duration: 00:00:01.0114507
Logged: DevTools | Duration: 00:00:03.0198215
Logged: Google Chrome | Duration: 00:00:18.1168663
Logged: Google Chrome | Duration: 00:00:27.2054981
Logged: Google Chrome | Duration: 00:00:11.0945538
Logged: Google Chrome | Duration: 00:00:01.0113076
Logged: Google Chrome | Duration: 00:00:01.0093116
Logged: Google Chrome | Duration: 00:00:05.0266134
Logged: Google Chrome | Duration: 00:00:01.0022048
Logged: Google Chrome | Duration: 00:00:02.0147555
Logged: Google Chrome | Duration: 00:00:02.0101342
Logged: Google Chrome | Duration: 00:00:01.0031658
Logged: Google Chrome | Duration: 00:00:01.0088082
Logged: Google Chrome | Duration: 00:00:01.0048229
Logged: Google Chrome | Duration: 00:00:01.0051691
Logged: Google Chrome | Duration: 00:00:02.0160199
Logged: Google Chrome | Duration: 00:00:08.0455086
Logged: Program Manager | Duration: 00:00:39.2835102
Logged: Unknown | Duration: 00:00:03.0288326
Logged: Microsoft Visual Studio | Duration: 00:01:33.7248437
Logged: Unknown | Duration: 00:00:01.0075829
Logged: Search | Duration: 00:00:01.0037906
Logged: Unknown | Duration: 00:00:22.1512343
Logged: Microsoft SQL Server Management Studio | Duration: 00:00:02.0157245
Logged: Connect to Server | Duration: 00:00:43.2559905
Logged: Microsoft SQL Server Management Studio | Duration: 00:00:13.0652893
Logged: Microsoft SQL Server Management Studio | Duration: 00:00:02.0155055
Logged: Microsoft SQL Server Management Studio | Duration: 00:00:01.0143713
Logged: Microsoft SQL Server Management Studio | Duration: 00:00:01.0090943
Logged: Microsoft SQL Server Management Studio | Duration: 00:00:01.0159567
Logged: Microsoft SQL Server Management Studio | Duration: 00:00:41.2682263
Logged: DigitalWellbeing.exe | Duration: 00:00:04.0401255
Logged: New notification | Duration: 00:00:01.0074801
Logged: DigitalWellbeing.exe | Duration: 00:00:01.0032783
